"vendor"	"contract"	"estimated_cost"	"obligated_amount"	"start_date"	"end_date"	"issuing_office"	"type"
"ASIAN DISASTER PREPAREDNESS CENTER"	"Disaster risk reduction, practice, and policy activities in Bangladesh."	684157	"$684,157"	2023-06-05	2025-12-04	"USAID BHA"	"defunded"
"VISTANT"	"ODG Project Manager (Rule of Law) _ Support to USAID Ukraine under the BPA MENA contract"	679958	"$134,831"	2021-07-01	2026-06-30	"USAID/Ukraine"	"defunded"
"AMERICAN COLLEGE OF SURGEONS"	"FY2020 ASHA Award"	675000	"$675,000"	2021-10-01	2025-09-30	"USAID DCHA/ASHA"	"defunded"
"AMERICAN UNIVERSITY IN KOSOVO FOUNDATION INC"	"FY 2021 ASHA Grant Award"	670000	"$670,000"	2022-10-01	2025-03-31	"USAID DCHA/ASHA"	"defunded"
"FOOD FOR POOR INC"	"FY22 ASHA Awards"	657480	"$657,480"	2023-10-01	2025-09-30	"USAID IPI"	"defunded"
"VISTANT"	"Provide services to USAID Ukraine under the BPA MENA contract, specifically to include PRO Communication Specialist"	651706	"$651,706"	2021-07-01	2026-06-30	"USAID/Ukraine"	"defunded"
"STURGEON CAPITAL LTD"	"This is a $650,000 award to Sturgeon Capital to accelerate early stage tech startups across Central and South Asia."	650000	"$650,000"	2023-10-01	2025-08-30	"USAID M/OAA"	"defunded"
"FONDO PARA LA ACCION AMBIENTAL Y LA NINEZ"	"Fixed Amount Award (FAA) to local organization, Fondo Acción, to implement the Enterprises for Development, Growth, and Empowerment (EDGE) Fund Activity “Parametric Micro-insurance for Smallholder Farmers and Microbusinesses responding to Climate Disasters”."	650000	"$650,000"	2023-12-18	2025-12-17	"USAID/Colombia"	"defunded"
"SI"	"WASH National Humanitarian Coordination Platforms (WASH NCPs) in 10 priority Global WASH Clusters countries have set-up an effective, routine, and collective mechanism to identify and meet standards for quality and accountability to affected populations, highlighting issues to be addressed using a continual improvement process over time."	650000	"$650,000"	2023-08-21	2025-08-20	"USAID BHA"	"defunded"
"INTERNATIONAL ORGANIZATION FOR MIGRATION"	"A new award to strengthen disaster preparedness and response capacity among first responders and local relief organizations"	648363	"$648,363"	2023-03-01	2025-05-30	"USAID BHA"	"defunded"
"VISTANT"	"The purpose of this Blanket Purchase Agreement (BPA) Call Order, under MENA-ISS BPA number 72028021A00002 with Vistant, is to procure HR Specialist, Mid Level A&A Specialist and Sr. Program Analyst Services for USAID/ Afghanistan. A&A Specialist, Base Period: April 08, 2024 – September 30, 2024, Option 6 Months HR Specialist, Base Period: April 08, 2024 – May 31, 2024 Sr. Economic Program Analyst, Base Period: May 01, 2024 – April 30, 2025"	646971	"$646,971"	2024-04-08	2025-09-30	"USAID/Afghanistan"	"defunded"
"SAVE THE CHILDREN FEDERATION, INC."	"This award focuses on developing guidance on how to operationalize the markers of quality for mobile clinics in humanitarian contexts to improve humanitarian health partners’ ability to deliver quality care and harmonize health and nutrition services."	646794	"$646,794"	2023-07-01	2025-06-30	"USAID BHA"	"defunded"
"MERCY CORPS"	"To supportive humanitarian coordination, information management, and assessments (HCIMA) activities in Lebanon"	644523	"$430,000"	2023-12-01	2025-05-31	"USAID BHA"	"defunded"
"CARAHSOFT TECHNOLOGY CORP"	"Salesforce License Renewal for Prosper Africa Tracker / SN Support Follow-on/Recompete contract Placeholder"	643186	"$482,389"	2022-05-14	2026-05-14	"USAID M"	"defunded"
"AMERICAN LEPROSY MISSIONS INC"	"FY 2021 ASHA Cooperative Agreement Award"	640394	"$640,394"	2022-10-01	2026-09-30	"USAID DCHA/ASHA"	"defunded"
"CHRISTIAN BROTHERS CONFERENCE"	"FY 2021 ASHA Cooperative Agreement Award"	640000	"$640,000"	2022-10-01	2026-09-30	"USAID DCHA/ASHA"	"defunded"
"STEAMPUNK, INC."	"MITTS Phase 3 Support for Core Services"	638282	"$638,282"	2024-11-22	2026-11-21	"USAID M/OAA"	"defunded"
"THE TRAINING CONNECTION INC"	"The purpose of the requisition is to procure a 5-year (Base + 4 Option Years) contract for mentoring program system and services"	638200	"$419,843"	2021-09-16	2026-09-15	"USAID M/OAA"	"defunded"
"FOUNDATION FOR RURAL ENTERPRISE & ECOLOGY DEVELOPMENT OF MINDANAO (FREEDOM), INC."	"Greening Agri-Food Value Chains through Carbon-based Inputs for Agriculture and Waste Recovery in Caraga Region"	637082	"$637,082"	2022-10-01	2025-03-30	"USAID/Philippines"	"defunded"
"YALE UNIV"	"PayDash is a collaboratively-generated web and mobile platform that enables Indian bureaucrats to easily identify and monitor delays in transfers owed to MGNREGA (NREGA) recipients. With the equivalent of $13B USD of funding per year, NREGA is India’s largest rural workfare program and the core of its rural social safety net."	635000	"$635,000"	2021-08-02	2025-08-01	"USAID M/OAA"	"defunded"
"FEDERATION INTERNATIONALE DES SOCIETES DE LA CROIX-ROUGE ET DU CROISSANT ROUGE"	"To provide disaster preparedness through shelter support for at-risk communities in the Pacific Region."	630000	"$630,000"	2024-04-08	2026-04-07	"USAID BHA"	"defunded"
"OLGOONIK WORLDWIDE SERVICES LLC"	"The purpose of this Task Order is to recruit Four Field Monitors to collect information on the quality of programs where the Bureau for Humanitarian Assistance (BHA) partners provide humanitarian assistance, as well as contributing to the Disaster Assessment Response Teams (DART) contextual understanding of the humanitarian situation in Colombia."	629425	"$285,000"	2021-05-26	2025-11-01	"USAID/Colombia"	"defunded"
"MATCHBOXOLOGY (PTY) LTD"	"USAID/South Africa’s Power to the People program is designed to partner closely with the Government of South Africa’s Independent Power Producers Procurement Programme Office to support community engagement, local ownership, and trauma-informed approaches to deepen and sustain the impact of renewable energy companies’ investment in local communities. The purpose of the activity is to provide program design analytic and consultative services, including a political economy analysis, community listening sessions, gender and youth analysis, and program design workshops to inform and facilitate the design of USAID/Southern Africa’s new Power to the People project."	624879	"$425,000"	2024-01-15	2026-01-14	"USAID/South Africa"	"defunded"
"UNITED NATIONS DEVELOPMENT PROGRAMME"	"Public Pulse V Activity"	617012	"$617,012"	2023-08-15	2028-08-14	"USAID/Kosovo"	"defunded"
"CENTER FOR NATURE CONSERVATION AND DEVELOPMENT"	"A new Fixed Amount Award #2 issued under Locally Led Development Annual Program Statement No 7200AA19APS00007 for Conserving Threatened Species in Hanoi city"	611566	"$611,566"	2023-09-25	2026-09-24	"USAID/Vietnam"	"defunded"
"PM CONSULTING GROUP LLC"	"ODG Technical Advisor(Human Rights) _ Support to USAID Ukraine under the BPA MENA contract"	603447	"$542,410"	2023-06-19	2025-06-30	"USAID/Ukraine"	"defunded"
"YALE UNIV"	"New FAA to Yale Sky"	6e+05	"$600,000"	2022-09-16	2025-09-15	"USAID M/OAA"	"defunded"
"GLOBAL HEALTH STRATEGIES, LLC"	"EPIC support to GHS"	6e+05	"$400,000"	2023-10-01	2026-09-30	"USAID M/OAA"	"defunded"
"INNOVATIONS FOR POVERTY ACTION A NONPROFIT CORP"	"DIV - IPA Countering Criminal Youth Recruitment"	6e+05	"$600,000"	2024-09-01	2027-08-31	"USAID M/OAA"	"defunded"
"ASSOCIATION OF MEDICAL DOCTORS OF ASIA NEPAL (AMDA-NEPAL)"	"Through this award, AMDA-Nepal will continue providing HIV (human immunodeficiency virus) prevention, care, and treatment services to key populations (men having sex with men, transgender people, sex workers and their clients and sexual networks) at high-risk for HIV infection and people living with HIV in Nepal. This assistance activity will deliver HIV prevention services to avert new infections, detect and treat new HIV cases, and provide care to increase adherence to antiretroviral therapy (ART) and community HIV viral load suppression to defined populations in Nepal. This activity will be conducted in alignment with activities, targets, and budgets defined in the U.S. President’s Emergency Plan for AIDS Relief (PEPFAR) Regional Operational Plan (ROP) 2024, to be implemented during Fiscal Year 25 and 26. The proposed period of performance for this activity is 24 months."	6e+05	"$300,000"	2024-09-30	2026-10-31	"USAID/Nepal"	"defunded"
"CRS - USCCB"	"BHA CONTROL NO: AL20252848; USAID/BHA Response to Declaration of Humanitarian Need for Super Typhoon Man-yi (Pepito) in the Philippines; PHOENIX DISTRIBUTION NO: 00025DB000751"	6e+05	"$600,000"	2024-11-20	2025-05-20	"USAID/Philippines"	"defunded"
"YAYASAN LEMBAGA BANTUAN HUKUM INDONESIA"	"DRG - TOLERANSI. New DRG activity to effectively promote the Freedom of Religion and Belief (FORB) in Indonesia and protect the rights of groups and individuals, primarily religious and faith-based groups, from violation of their religious freedom and civil liberties."	6e+05	"$500,000"	2023-01-03	2026-01-02	"USAID/Indonesia"	"defunded"
"UNITED NATIONS DEVELOPMENT PROGRAMME"	"Empowerment, Engagement and Expression through Civic Education (E3CE) activity is to foster democratic resilience, freedom of expression and meaningful participation in democratic life for youth and women in the Comoros Islands through inclusive civics education."	6e+05	"$600,000"	2023-09-22	2025-09-21	"USAID/Madagascar"	"defunded"
"MALDIVIAN RED CRESCENT"	"Project for Enhancing Resilience Planning and Strengthening Community Preparedness (ERCP) in Maldives."	6e+05	"$600,000"	2023-10-01	2025-09-30	"USAID BHA"	"defunded"
"ST. INTERNATIONAL NGO SAFETY ORGANISATION"	"new award in HCIMA in Syria for $600,000 using IDA funds"	6e+05	"$600,000"	2024-04-01	2025-03-31	"USAID BHA"	"defunded"
"DABANE WATER WORKSHOPS"	"Obligation of FY24 International Development Assistance (IDA) funds to support Dabane Water Workshops in Zimbabwe under the Agriculture and Water, Sanitation, and Hygiene (WASH) sectors. Dabane's program aims to enhance the resilience of vulnerable communities through sustainable climate smart water initiatives for people and livestock."	6e+05	"$600,000"	2024-09-02	2025-09-01	"USAID BHA"	"defunded"
"INTERNATIONAL ORGANIZATION FOR MIGRATION"	"An emergency assistance IDA-funded award to the International Organization for Migration (IOM) for $600,000 to support Multi-Sector Emergency Response Assistance for Populations Affected by the NW/SW Crisis in Cameroon. Outputs include: having access to regular and accurate information on crisis-affected populations (including their access to basic social services and living conditions), and ensuring access to timely information on the sudden forced displacements and urgent needs of affected populations."	6e+05	"$600,000"	2024-05-28	2025-04-27	"USAID BHA"	"defunded"
"UNICEF"	"To provide financial support to UNICEF for a new Protection program in Madagascar, obligating $600,000 in FY24 IDA funds. The program aims to prevent violence against children and women, and improve quality and access to protection services of people affected by humanitarian crises through community-based approaches."	6e+05	"$600,000"	2024-09-01	2026-02-28	"USAID BHA"	"defunded"
"HUGHES SCHOOLS"	"FY22 ASHA Awards"	6e+05	"$600,000"	2023-10-01	2027-09-30	"USAID DCHA/ASHA"	"defunded"
"HUGHES SCHOOLS"	"FY2020 ASHA Award"	6e+05	"$600,000"	2021-10-01	2025-09-30	"USAID DCHA/ASHA"	"defunded"
"INCAE FOUNDATION"	"FY2020 ASHA Award"	6e+05	"$600,000"	2021-10-01	2025-09-30	"USAID DCHA/ASHA"	"defunded"
"AMERICARES FOUNDATION INC"	"FY2020 ASHA Award"	6e+05	"$600,000"	2021-10-01	2025-09-30	"USAID DCHA/ASHA"	"defunded"
"MASS DESIGN GROUP LTD"	"FY2020 ASHA Award"	6e+05	"$600,000"	2021-10-01	2025-09-30	"USAID DCHA/ASHA"	"defunded"
"HIMALAYAN CATARACT PROJECT INC"	"FY2020 ASHA Award"	6e+05	"$600,000"	2021-10-01	2025-09-30	"USAID DCHA/ASHA"	"defunded"
"TEXAS CHILDREN'S HOSPITAL"	"FY2020 ASHA Award"	596771	"$596,771"	2021-10-01	2025-09-30	"USAID DCHA/ASHA"	"defunded"
"FOOD FOR THE HUNGRY, INC."	"2023 NEW FHI INLAND AWARD"	596553	"$596,553"	2022-10-01	2025-09-30	"USAID BHA"	"defunded"
"VISTANT"	"Education Program Manager for USAID/Yemen"	594029	"$594,029"	2022-01-11	2025-10-31	"USAID/MERP (ME Regional- Frankfurt)"	"defunded"
"ETHIOPIAN MEDICAL ASSOCIATION"	"The purpose of this agreement is to accomplish a public purpose of support or stimulation and improve competency of medical students, medical professionals, and the workforce in the health sectors through quality pre-service education, in-service-training and continued professional development (CPD), and improved regulation of educational institutions and practices medical professionals which is authorized by Federal statute. The HWIP Transition Award to Ethiopian Medical Association (EMA) TEC amount is $590,000 and the implementation period is from August 2024- July 2026."	590000	"$450,000"	2024-08-01	2026-07-31	"USAID/Ethiopia"	"defunded"
"CTG FEDERAL, LLC"	"The purpose of this request is to obtain funding for a new award to procure Fortanix tool in support of ICAM environment."	586000	"$429,532"	2023-11-17	2026-11-16	"USAID M/CIO"	"defunded"
"AGROFRONTERA"	"Agrofrontera will be organizing a workshop to convene key stakeholders to develop a system map and process around issues relating to binational coordination, fisheries and watersheds. AgroFrontera along with Centro Montalvo will then be responsible for coordinating and managing the day-to-day operations and implementation of the Local Works collaborative action network that will be formed before the workshop and be responsible for the actions identified during the workshop."	585000	"$585,000"	2019-10-31	2025-06-30	"USAID/Dominican Republic"	"defunded"
"VISTANT"	"Order Senior Project Manager Services"	584097	"$584,097"	2021-07-01	2026-06-30	"USAID/Jordan"	"defunded"
"FOOD FOR POOR INC"	"2019 ASHA Cooperative agreements Construction Project and Commodities"	579612	"$579,612"	2020-10-01	2025-09-30	"USAID DCHA/ASHA"	"defunded"
"VISTANT"	"Senior Project Manager (Senior Agriculture Advisor) to support USAID Ukraine OEG office."	570418	"$140,299"	2021-07-01	2026-06-30	"USAID/Ukraine"	"defunded"
"UNFPA"	"The partner aims to strengthening the supply chain system will ensure an effective and efficient overall institutional performance to achieve health and protection outcomes for affected populations before, during, and after crises and scale up interventions."	570400	"$570,400"	2024-04-01	2026-03-31	"USAID BHA"	"defunded"
"ORGANIZACION DE RECURSOS Y ENERGIA S.A."	"USAID will provide support to Colmena to support efforts outside of Asuncion that seek to maintain traditional and heritage-based economic activities in poor communities, in a sustainable manner."	550000	"$300,000"	2023-11-20	2026-01-15	"USAID/Paraguay"	"defunded"
"THE ECONOMIC DEVELOPMENT FUND INC"	"Through “The Economic Development Accelerator” (EDA), the Economic Development Fund (EDF) Inc will support five (5) small and growing businesses (SGBs) in agricultural manufacturing (finished goods) to prepare them for business expansion."	550000	"$495,000"	2021-05-25	2026-09-28	"USAID/ESC (Barbados)"	"defunded"
"DEPARTMENT OF STATE, RALPH BUNCHE LIBRARY"	"Department of State is a two year interagency agreement that will enable Department of State’s Bureau of Oceans and International Environmental and Scientific Affairs to provide technical assistance, capacity building and feasibility studies to aid in the remediation and repurposing of coal mining and coal-fired power plant land in Mpumalanga by analyzing environmentally sound solutions for coal-waste recycling and reuse."	550000	"$550,000"	2024-05-15	2029-05-14	"USAID/South Africa"	"defunded"
"SAVE THE CHILDREN FEDERATION, INC."	"This new award will support the capacity for humanitarian NGOs to respond to major disease outbreaks through innovative operational and technical capacity strengthening approaches."	550000	"$550,000"	2024-07-01	2025-03-31	"USAID BHA"	"defunded"
"AMERICAN FRIENDS OF THE EPISCOPAL DIOCESE OF JERUSALEM, INC"	"FY2020 ASHA Award"	550000	"$550,000"	2021-10-01	2025-09-30	"USAID DCHA/ASHA"	"defunded"
"SAMARITAN MEDICAL OUTREACH MINISTRIES, INC."	"FY2020 ASHA Award"	550000	"$550,000"	2021-10-01	2025-09-30	"USAID DCHA/ASHA"	"defunded"
"USA MIDWEST PROVINCE OF THE SOCIETY OF JESUS INC"	"FY2020 ASHA Award"	550000	"$550,000"	2021-10-01	2025-09-30	"USAID DCHA/ASHA"	"defunded"
"RESONANCE"	"FSPMP Evaluation of USAID’s Foreign Service Performance Management and Promotion (FSPMP) System Redesign"	549749	"$549,749"	2023-09-05	2025-03-04	"USAID HCTM"	"defunded"
"FPI UNICOR"	"Per FAR Subpart 8.6 - Acquisition from Federal Prison Industries, Inc. Signage plays a huge part of the U.S. Agency for International Development (USAID) WRES program. A signage standards program has been developed for USAID and is currently incorporated within the USAID Annex (UA) and throughout the newly renovated spaces within the Ronald Reagan Building (RRB). The plan is to upgrade all of the Agency's signage to the new signage standards as each phase of the RRB renovation is completed. A turnkey comprehensive signage and graphics solution was developed by UNICOR 2/90 signage and is still required for the completion of the Agency's WRES renovation program. The Agency’s goal is to keep with UNICOR 2/90 signage so that the signage is consistent throughout the Agency leased buildings in wayfinding and design."	548107	"$170,794"	2023-04-03	2028-04-02	"USAID M/OAA"	"defunded"
"PARENTS CIRCLE - FAMILIES FORUM"	"MEPPA: Public Voices for Change Activity"	540000	"$540,000"	2023-09-30	2026-03-30	"USAID/West Bank Gaza"	"defunded"
"ST LUKES HEALTH CARE FOUNDATION"	"FY2020 ASHA Award"	540000	"$540,000"	2021-10-01	2025-09-30	"USAID DCHA/ASHA"	"defunded"
"HOPITAL ALBERT SCHWEITZER"	"2019 ASHA Cooperative agreements Construction Project and Commodities"	539000	"$539,000"	2020-10-01	2025-09-30	"USAID DCHA/ASHA"	"defunded"
"PM CONSULTING GROUP LLC"	"Technical Advisor-HR Senior specialist"	536778	"$512,426"	2022-12-20	2025-06-30	"USAID/Egypt"	"defunded"
"SKILLSOFT (US) LLC"	"Skillsoft for the USAID FSN Training Program"	530010	"$30,000"	2024-09-30	2025-12-31	"USAID M/CIO"	"defunded"
"INTERNATIONAL ORGANIZATION FOR MIGRATION"	"S&S risk reduction activities with Diaspora communities"	525000	"$525,000"	2021-10-01	2025-06-30	"USAID BHA"	"defunded"
"VISTANT"	"To establish a Blanket Purchase Agreement Call with Vistant to support USAID/Jordan Financial Management Office (FMO) (as detailed in the Order Requirements Form). The primary purpose of the Financial Analyst (FA) position is to serve as a full member of one or more Development Objective Teams (DOTs) and provide expert financial and audit management advisory and evaluation services for programs managed by the assigned DOTs. As such, she performs analysis (or oversees the performance of these analysis by outside consultants) to determine that financial feasibility is demonstrable, potential financial problems are identified and addressed, funding levels are adequate for accomplishing project results, all budgetary requirements have been identified and provided for, estimated management monitoring have been provided for, proposals are within the capabilities of prospective Implementing Partners (IPs), and where applicable, IP’s management of previous projects has been adequate. Analysis involves on-site reviews to assure that proper accounting and internal control procedures are being followed, controls are adequate to ensure appropriate utilization of USAID funding and resource flows are consistent with project/activity progress. She is also responsible for assisting in building managerial capacity of implementing agencies of the Government of Jordan (GOJ), Non-Governmental Organizations (NGOs) and contractors through the performance of assessments and reviews. The FA also executes reviews of mission management controls and monitors mission compliance with USAID policy and US Government regulatory requirements. The total amount is $249,839.49. Prompt Payment: Bills are to be paid within 30 days after receipt and acceptance of materials and/or services - or - after receipt of a proper invoice whichever is later."	514819	"$514,819"	2023-11-26	2025-11-23	"USAID/Jordan"	"defunded"
"GARTNER, INC."	"To provide subscription services licensing in the area of financial management."	512500	"$320,968"	2023-09-30	2026-09-29	"USAID M/OAA"	"defunded"
"VISTANT"	"Two year (1 base year and 1 option year) call order under the Middle East and North Africa Institutional Support Services (MENA-ISS) Blanket Purchase Agreement (BPA) for the Senior Acquisition and Assistance Specialist."	511203	"$511,203"	2023-11-22	2025-11-21	"USAID/Lebanon"	"defunded"
"ETHIOPIAN MIDWIVE ASSOCIATION"	"The purpose of this agreement is to improve competency of midwifery students and the workforce in the health sectors through quality pre-service education, in-service training and continued professional development, and regulation of educational institutions and professional practices and midwives in the health sector for quality healthcare delivery in Ethiopia. HWIP Transition Award to Ethiopian Midwive Association."	510000	"$200,000"	2024-08-01	2026-07-31	"USAID/Ethiopia"	"defunded"
"UNFPA"	"This award will improve consistency in the collection of humanitarian data by establishing a service desk to support the global rollout of a new data platform. A self-paced, e-training module will be developed to educate partners and staff on how to properly collect data and gain access to generate reports. Once Phase 2 activities complete, the platform will be used to identify training gaps and deliver real-time, needs-based training to improve the data literacy of local partners and staff. Additionally, regional and global data trends will be used to support evidence-based policy advocacy, refine knowledge management planning, and improve communication within the humanitarian sector."	507600	"$507,600"	2024-07-20	2026-01-19	"USAID BHA"	"defunded"
"EAGLE HARBOR SOLUTIONS LLC"	"ArcGIS licenses in support of the DIS project"	507485	"$507,485"	2020-09-30	2025-09-29	"USAID M"	"defunded"
"SAVE THE CHILDREN FEDERATION, INC."	"To build consensus around common mortality measurement approaches in humanitarian settings."	505877	"$505,877"	2024-08-01	2025-07-31	"USAID BHA"	"defunded"
"PRATHAM USA"	"New DIV Award - Math Games Implementation"	504276	"$504,276"	2021-06-14	2025-06-13	"USAID M/OAA"	"defunded"
"PT. IMPACT CREDIT SOLUTIONS"	"FINCLUSION for W-SMEs, Financial Inclusion of Women-led Small and Medium Enterprises (W-SMEs) in Indonesia FINCLUSION for W-SMEs will improve access to financing for women-led small and medium enterprises (W-SMEs) throughout Indonesia. The two-year partnership will provide networking opportunities, share information on accessible financial products, and improve W-SMEs’ financial management knowledge and digital literacy. In partnership with local banks, FINCLUSION for W-SMEs will utilize digital credit diagnostic tools to identify untapped credit-worthy W-SME borrowers. The partnership will train 8,000 W-SMEs and mobilize $50 million in loans for 4,000 W-SMEs, thus improving women’s access to financing and opportunities to strengthen their businesses."	502000	"$502,000"	2022-10-10	2025-09-26	"USAID/Indonesia"	"defunded"
"DEXIS CONSULTING GROUP"	"The purpose of this contract is to support the WE4F Mid-term and Final Evaluation activities."	5e+05	"$500,000"	2021-06-14	2025-06-15	"USAID LAB"	"defunded"
"VANGUARD INTELLIGENCE & TRAINING RESOURCES INC"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"BLUE EAGLE SECURITY SOLUTIONS LLC"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"JB INVESTIGATIONS"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"4-STAR CONSULTING SOLUTIONS LLC"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"BROWN DIONNE M"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"BUTZ JOEL"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"CAMPBELL & COMPANY INVESTIGATORS, LLC"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"HOMELAND SECURITY CONSULTANTS"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"KEVIN CASCIO"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"CLARK, LEWIS RANDOLPH"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"CITIZENS PROFESSIONAL INVESTIGATIONS & CONSULTING"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"CUMMINGS DENISE"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2028-02-28	"USAID M/OAA"	"defunded"
"DANIELS, ANTOINETTE"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"DIFEDE, ANTHONY"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"MAX WOODROW & COMPANY"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"DREXLER MARTIN & LINDA"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"DWYER CONSULTING SERVICES"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"ERICHSEN WALLACE J"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"ESKEW CURTIS A"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"FORTUNATO MAYDA P"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"HACIAS, CHRISTOPHER"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"RONALD P HALL & ASSOCIATES"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"HAMILTON KIMBERLY A"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"SIGHTHOUND, INC."	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"EAGLES NEST CONSULTING GROUP LLC"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"BENOIT HERNDON DARLYNE"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"NATIONAL PERSONNEL SECURITY SERVICES LLC"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"KOVACS, ANDREW S"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"EXPERT RESOLUTIONS, LLC"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"LEBBY, NICOLE V"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"MARTINEZ JULIO C"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"MCCLISH DENA M"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"MCCRAY SECURITY ENTERPRISES LLC"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"MEZHIR SECURITY & INVESTIGATIONS-MSI-LLC"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"CAPITOL INVESTIGATIONS UNLIMITED INC"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"M PINCKNEY SERVICES LLC"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"SELECT SENTRY LLC"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"RAY A RIMER"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"SELTZER LLC"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
"ANDREW SIEGEL"	"Basic Ordering Agreements for field investigators for background investigations for employment."	5e+05	"$0"	2021-03-01	2026-02-28	"USAID M/OAA"	"defunded"
